slug,url,keyword_1,vol_1,keyword_2,vol_2,best_keyword,best_vol,total_vol
nagoya-vs-osaka,https://tabiji.ai/compare/nagoya-vs-osaka/,nagoya vs osaka,50,osaka vs nagoya,40,nagoya vs osaka,50,90
prague-vs-krakow,https://tabiji.ai/compare/prague-vs-krakow/,prague vs krakow,20,krakow vs prague,50,krakow vs prague,50,70
queensland-vs-victoria,https://tabiji.ai/compare/queensland-vs-victoria/,queensland vs victoria,50,victoria vs queensland,40,queensland vs victoria,50,90
queenstown-vs-wanaka,https://tabiji.ai/compare/queenstown-vs-wanaka/,queenstown vs wanaka,20,wanaka vs queenstown,50,wanaka vs queenstown,50,70
santorini-vs-amalfi-coast,https://tabiji.ai/compare/santorini-vs-amalfi-coast/,santorini vs amalfi coast,50,amalfi coast vs santorini,40,santorini vs amalfi coast,50,90
santorini-vs-milos,https://tabiji.ai/compare/santorini-vs-milos/,santorini vs milos,20,milos vs santorini,50,milos vs santorini,50,70
sayulita-vs-puerto-vallarta,https://tabiji.ai/compare/sayulita-vs-puerto-vallarta/,sayulita vs puerto vallarta,50,puerto vallarta vs sayulita,20,sayulita vs puerto vallarta,50,70
senegal-vs-ghana,https://tabiji.ai/compare/senegal-vs-ghana/,senegal vs ghana,50,ghana vs senegal,50,senegal vs ghana,50,100
bangkok-vs-singapore,https://tabiji.ai/compare/bangkok-vs-singapore/,bangkok vs singapore,50,singapore vs bangkok,10,bangkok vs singapore,50,60
suriname-vs-guyana,https://tabiji.ai/compare/suriname-vs-guyana/,suriname vs guyana,50,guyana vs suriname,30,suriname vs guyana,50,80
victoria-falls-vs-iguazu-falls,https://tabiji.ai/compare/victoria-falls-vs-iguazu-falls/,victoria falls vs iguazu falls,20,iguazu falls vs victoria falls,50,iguazu falls vs victoria falls,50,70
yokohama-vs-tokyo,https://tabiji.ai/compare/yokohama-vs-tokyo/,yokohama vs tokyo,50,tokyo vs yokohama,20,yokohama vs tokyo,50,70
zagreb-vs-dubrovnik,https://tabiji.ai/compare/zagreb-vs-dubrovnik/,zagreb vs dubrovnik,50,dubrovnik vs zagreb,50,zagreb vs dubrovnik,50,100
asheville-vs-gatlinburg,https://tabiji.ai/compare/asheville-vs-gatlinburg/,asheville vs gatlinburg,30,gatlinburg vs asheville,40,gatlinburg vs asheville,40,70
bangkok-vs-hanoi,https://tabiji.ai/compare/bangkok-vs-hanoi/,bangkok vs hanoi,40,hanoi vs bangkok,40,bangkok vs hanoi,40,80
bologna-vs-naples,https://tabiji.ai/compare/bologna-vs-naples/,bologna vs naples,40,naples vs bologna,0,bologna vs naples,40,40
buenos-aires-vs-rio-de-janeiro,https://tabiji.ai/compare/buenos-aires-vs-rio-de-janeiro/,buenos aires vs rio de janeiro,40,rio de janeiro vs buenos aires,20,buenos aires vs rio de janeiro,40,60
cape-town-vs-durban,https://tabiji.ai/compare/cape-town-vs-durban/,cape town vs durban,30,durban vs cape town,40,durban vs cape town,40,70
casablanca-vs-rabat,https://tabiji.ai/compare/casablanca-vs-rabat/,casablanca vs rabat,10,rabat vs casablanca,40,rabat vs casablanca,40,50
gothenburg-vs-malmo,https://tabiji.ai/compare/gothenburg-vs-malmo/,gothenburg vs malmo,20,malmo vs gothenburg,40,malmo vs gothenburg,40,60
ishigaki-vs-miyako,https://tabiji.ai/compare/ishigaki-vs-miyako/,ishigaki vs miyako,0,miyako vs ishigaki,40,miyako vs ishigaki,40,40
kansai-vs-kanto,https://tabiji.ai/compare/kansai-vs-kanto/,kansai vs kanto,40,kanto vs kansai,30,kansai vs kanto,40,70
mumbai-vs-bangalore,https://tabiji.ai/compare/mumbai-vs-bangalore/,mumbai vs bangalore,40,bangalore vs mumbai,10,mumbai vs bangalore,40,50
sintra-vs-cascais,https://tabiji.ai/compare/sintra-vs-cascais/,sintra vs cascais,40,cascais vs sintra,10,sintra vs cascais,40,50
stuttgart-vs-munich,https://tabiji.ai/compare/stuttgart-vs-munich/,stuttgart vs munich,40,munich vs stuttgart,40,stuttgart vs munich,40,80
takayama-vs-kanazawa,https://tabiji.ai/compare/takayama-vs-kanazawa/,takayama vs kanazawa,40,kanazawa vs takayama,40,takayama vs kanazawa,40,80
tibet-vs-bhutan,https://tabiji.ai/compare/tibet-vs-bhutan/,tibet vs bhutan,40,bhutan vs tibet,40,tibet vs bhutan,40,80
wadi-rum-vs-petra,https://tabiji.ai/compare/wadi-rum-vs-petra/,wadi rum vs petra,40,petra vs wadi rum,20,wadi rum vs petra,40,60
whistler-vs-revelstoke,https://tabiji.ai/compare/whistler-vs-revelstoke/,whistler vs revelstoke,10,revelstoke vs whistler,40,revelstoke vs whistler,40,50
zagreb-vs-split,https://tabiji.ai/compare/zagreb-vs-split/,zagreb vs split,30,split vs zagreb,40,split vs zagreb,40,70
bergen-vs-stavanger,https://tabiji.ai/compare/bergen-vs-stavanger/,bergen vs stavanger,30,stavanger vs bergen,0,bergen vs stavanger,30,30
berlin-vs-hamburg,https://tabiji.ai/compare/berlin-vs-hamburg/,berlin vs hamburg,30,hamburg vs berlin,30,berlin vs hamburg,30,60
bocas-del-toro-vs-san-blas,https://tabiji.ai/compare/bocas-del-toro-vs-san-blas/,bocas del toro vs san blas,20,san blas vs bocas del toro,30,san blas vs bocas del toro,30,50
helsinki-vs-oslo,https://tabiji.ai/compare/helsinki-vs-oslo/,helsinki vs oslo,30,oslo vs helsinki,30,helsinki vs oslo,30,60
hiroshima-vs-kyoto,https://tabiji.ai/compare/hiroshima-vs-kyoto/,hiroshima vs kyoto,30,kyoto vs hiroshima,20,hiroshima vs kyoto,30,50
kobe-vs-kyoto,https://tabiji.ai/compare/kobe-vs-kyoto/,kobe vs kyoto,30,kyoto vs kobe,0,kobe vs kyoto,30,30
la-paz-vs-sucre,https://tabiji.ai/compare/la-paz-vs-sucre/,la paz vs sucre,30,sucre vs la paz,10,la paz vs sucre,30,40
namibia-vs-botswana,https://tabiji.ai/compare/namibia-vs-botswana/,namibia vs botswana,30,botswana vs namibia,20,namibia vs botswana,30,50
nha-trang-vs-phu-quoc,https://tabiji.ai/compare/nha-trang-vs-phu-quoc/,nha trang vs phu quoc,30,phu quoc vs nha trang,20,nha trang vs phu quoc,30,50
ninh-binh-vs-ha-long-bay,https://tabiji.ai/compare/ninh-binh-vs-ha-long-bay/,ninh binh vs ha long bay,30,ha long bay vs ninh binh,10,ninh binh vs ha long bay,30,40
oaxaca-vs-puebla,https://tabiji.ai/compare/oaxaca-vs-puebla/,oaxaca vs puebla,20,puebla vs oaxaca,30,puebla vs oaxaca,30,50
osaka-vs-fukuoka,https://tabiji.ai/compare/osaka-vs-fukuoka/,osaka vs fukuoka,20,fukuoka vs osaka,30,fukuoka vs osaka,30,50
paris-vs-prague,https://tabiji.ai/compare/paris-vs-prague/,paris vs prague,0,prague vs paris,30,prague vs paris,30,30
rajasthan-vs-kerala,https://tabiji.ai/compare/rajasthan-vs-kerala/,rajasthan vs kerala,30,kerala vs rajasthan,30,rajasthan vs kerala,30,60
st-barts-vs-turks-and-caicos,https://tabiji.ai/compare/st-barts-vs-turks-and-caicos/,st barts vs turks and caicos,30,turks and caicos vs st barts,20,st barts vs turks and caicos,30,50
tamarindo-vs-nosara,https://tabiji.ai/compare/tamarindo-vs-nosara/,tamarindo vs nosara,20,nosara vs tamarindo,30,nosara vs tamarindo,30,50
wroclaw-vs-warsaw,https://tabiji.ai/compare/wroclaw-vs-warsaw/,wroclaw vs warsaw,30,warsaw vs wroclaw,30,wroclaw vs warsaw,30,60
zanzibar-vs-mauritius,https://tabiji.ai/compare/zanzibar-vs-mauritius/,zanzibar vs mauritius,30,mauritius vs zanzibar,10,zanzibar vs mauritius,30,40
zurich-vs-munich,https://tabiji.ai/compare/zurich-vs-munich/,zurich vs munich,30,munich vs zurich,30,zurich vs munich,30,60
accra-vs-lagos,https://tabiji.ai/compare/accra-vs-lagos/,accra vs lagos,20,lagos vs accra,20,accra vs lagos,20,40
addis-ababa-vs-nairobi,https://tabiji.ai/compare/addis-ababa-vs-nairobi/,addis ababa vs nairobi,20,nairobi vs addis ababa,20,addis ababa vs nairobi,20,40
agadir-vs-marrakech,https://tabiji.ai/compare/agadir-vs-marrakech/,agadir vs marrakech,20,marrakech vs agadir,20,agadir vs marrakech,20,40
agra-vs-delhi,https://tabiji.ai/compare/agra-vs-delhi/,agra vs delhi,20,delhi vs agra,20,agra vs delhi,20,40
agra-vs-jaipur,https://tabiji.ai/compare/agra-vs-jaipur/,agra vs jaipur,20,jaipur vs agra,20,agra vs jaipur,20,40
amazon-vs-congo,https://tabiji.ai/compare/amazon-vs-congo/,amazon vs congo,20,congo vs amazon,20,amazon vs congo,20,40
andalusia-vs-catalonia,https://tabiji.ai/compare/andalusia-vs-catalonia/,andalusia vs catalonia,20,catalonia vs andalusia,20,andalusia vs catalonia,20,40
annecy-vs-chamonix,https://tabiji.ai/compare/annecy-vs-chamonix/,annecy vs chamonix,20,chamonix vs annecy,20,annecy vs chamonix,20,40
antigua-vs-lake-atitlan,https://tabiji.ai/compare/antigua-vs-lake-atitlan/,antigua vs lake atitlan,20,lake atitlan vs antigua,0,antigua vs lake atitlan,20,20
aspen-vs-st-moritz,https://tabiji.ai/compare/aspen-vs-st-moritz/,aspen vs st moritz,20,st moritz vs aspen,20,aspen vs st moritz,20,40
athens-vs-barcelona,https://tabiji.ai/compare/athens-vs-barcelona/,athens vs barcelona,20,barcelona vs athens,0,athens vs barcelona,20,20
athens-vs-thessaloniki,https://tabiji.ai/compare/athens-vs-thessaloniki/,athens vs thessaloniki,20,thessaloniki vs athens,20,athens vs thessaloniki,20,40
bahrain-vs-dubai,https://tabiji.ai/compare/bahrain-vs-dubai/,bahrain vs dubai,20,dubai vs bahrain,20,bahrain vs dubai,20,40
baku-vs-yerevan,https://tabiji.ai/compare/baku-vs-yerevan/,baku vs yerevan,20,yerevan vs baku,20,baku vs yerevan,20,40
bali-vs-chiang-mai,https://tabiji.ai/compare/bali-vs-chiang-mai/,bali vs chiang mai,20,chiang mai vs bali,20,bali vs chiang mai,20,40
bali-vs-philippines,https://tabiji.ai/compare/bali-vs-philippines/,bali vs philippines,20,philippines vs bali,20,bali vs philippines,20,40
bali-vs-seychelles,https://tabiji.ai/compare/bali-vs-seychelles/,bali vs seychelles,20,seychelles vs bali,20,bali vs seychelles,20,40
bali-vs-vietnam,https://tabiji.ai/compare/bali-vs-vietnam/,bali vs vietnam,20,vietnam vs bali,20,bali vs vietnam,20,40
banff-vs-patagonia,https://tabiji.ai/compare/banff-vs-patagonia/,banff vs patagonia,0,patagonia vs banff,20,patagonia vs banff,20,20
bangkok-vs-bali,https://tabiji.ai/compare/bangkok-vs-bali/,bangkok vs bali,20,bali vs bangkok,20,bangkok vs bali,20,40
bangkok-vs-taipei,https://tabiji.ai/compare/bangkok-vs-taipei/,bangkok vs taipei,20,taipei vs bangkok,20,bangkok vs taipei,20,40
barcelona-vs-amsterdam,https://tabiji.ai/compare/barcelona-vs-amsterdam/,barcelona vs amsterdam,20,amsterdam vs barcelona,10,barcelona vs amsterdam,20,30
basque-country-vs-catalonia,https://tabiji.ai/compare/basque-country-vs-catalonia/,basque country vs catalonia,20,catalonia vs basque country,20,basque country vs catalonia,20,40
bath-vs-cotswolds,https://tabiji.ai/compare/bath-vs-cotswolds/,bath vs cotswolds,20,cotswolds vs bath,20,bath vs cotswolds,20,40
bavarian-alps-vs-swiss-alps,https://tabiji.ai/compare/bavarian-alps-vs-swiss-alps/,bavarian alps vs swiss alps,20,swiss alps vs bavarian alps,0,bavarian alps vs swiss alps,20,20
belgrade-vs-bucharest,https://tabiji.ai/compare/belgrade-vs-bucharest/,belgrade vs bucharest,20,bucharest vs belgrade,20,belgrade vs bucharest,20,40
budapest-vs-belgrade,https://tabiji.ai/compare/budapest-vs-belgrade/,budapest vs belgrade,10,belgrade vs budapest,20,belgrade vs budapest,20,30
boise-vs-portland,https://tabiji.ai/compare/boise-vs-portland/,boise vs portland,20,portland vs boise,20,boise vs portland,20,40
bora-bora-vs-seychelles,https://tabiji.ai/compare/bora-bora-vs-seychelles/,bora bora vs seychelles,20,seychelles vs bora bora,20,bora bora vs seychelles,20,40
bordeaux-vs-paris,https://tabiji.ai/compare/bordeaux-vs-paris/,bordeaux vs paris,20,paris vs bordeaux,20,bordeaux vs paris,20,40
borneo-vs-sumatra,https://tabiji.ai/compare/borneo-vs-sumatra/,borneo vs sumatra,20,sumatra vs borneo,20,borneo vs sumatra,20,40
bratislava-vs-vienna,https://tabiji.ai/compare/bratislava-vs-vienna/,bratislava vs vienna,20,vienna vs bratislava,20,bratislava vs vienna,20,40
bristol-vs-london,https://tabiji.ai/compare/bristol-vs-london/,bristol vs london,20,london vs bristol,20,bristol vs london,20,40
bruges-vs-amsterdam,https://tabiji.ai/compare/bruges-vs-amsterdam/,bruges vs amsterdam,0,amsterdam vs bruges,20,amsterdam vs bruges,20,20
bucharest-vs-sofia,https://tabiji.ai/compare/bucharest-vs-sofia/,bucharest vs sofia,20,sofia vs bucharest,20,bucharest vs sofia,20,40
budapest-vs-krakow,https://tabiji.ai/compare/budapest-vs-krakow/,budapest vs krakow,20,krakow vs budapest,20,budapest vs krakow,20,40
budapest-vs-lisbon,https://tabiji.ai/compare/budapest-vs-lisbon/,budapest vs lisbon,20,lisbon vs budapest,20,budapest vs lisbon,20,40
byron-bay-vs-gold-coast,https://tabiji.ai/compare/byron-bay-vs-gold-coast/,byron bay vs gold coast,20,gold coast vs byron bay,20,byron bay vs gold coast,20,40
cairo-vs-alexandria,https://tabiji.ai/compare/cairo-vs-alexandria/,cairo vs alexandria,20,alexandria vs cairo,20,cairo vs alexandria,20,40
cairo-vs-luxor,https://tabiji.ai/compare/cairo-vs-luxor/,cairo vs luxor,20,luxor vs cairo,20,cairo vs luxor,20,40
cairo-vs-marrakech,https://tabiji.ai/compare/cairo-vs-marrakech/,cairo vs marrakech,20,marrakech vs cairo,0,cairo vs marrakech,20,20
canadian-rockies-vs-swiss-alps,https://tabiji.ai/compare/canadian-rockies-vs-swiss-alps/,canadian rockies vs swiss alps,20,swiss alps vs canadian rockies,20,canadian rockies vs swiss alps,20,40
cape-town-vs-rio-de-janeiro,https://tabiji.ai/compare/cape-town-vs-rio-de-janeiro/,cape town vs rio de janeiro,20,rio de janeiro vs cape town,20,cape town vs rio de janeiro,20,40
cape-verde-vs-canary-islands,https://tabiji.ai/compare/cape-verde-vs-canary-islands/,cape verde vs canary islands,20,canary islands vs cape verde,20,cape verde vs canary islands,20,40
cartagena-vs-havana,https://tabiji.ai/compare/cartagena-vs-havana/,cartagena vs havana,10,havana vs cartagena,20,havana vs cartagena,20,30
cartagena-vs-santa-marta,https://tabiji.ai/compare/cartagena-vs-santa-marta/,cartagena vs santa marta,20,santa marta vs cartagena,10,cartagena vs santa marta,20,30
champagne-vs-burgundy,https://tabiji.ai/compare/champagne-vs-burgundy/,champagne vs burgundy,0,burgundy vs champagne,20,burgundy vs champagne,20,20
cologne-vs-berlin,https://tabiji.ai/compare/cologne-vs-berlin/,cologne vs berlin,20,berlin vs cologne,20,cologne vs berlin,20,40
colombo-vs-galle,https://tabiji.ai/compare/colombo-vs-galle/,colombo vs galle,20,galle vs colombo,10,colombo vs galle,20,30
colombo-vs-kandy,https://tabiji.ai/compare/colombo-vs-kandy/,colombo vs kandy,20,kandy vs colombo,20,colombo vs kandy,20,40
costa-brava-vs-costa-del-sol,https://tabiji.ai/compare/costa-brava-vs-costa-del-sol/,costa brava vs costa del sol,20,costa del sol vs costa brava,20,costa brava vs costa del sol,20,40
costa-rica-vs-galapagos,https://tabiji.ai/compare/costa-rica-vs-galapagos/,costa rica vs galapagos,0,galapagos vs costa rica,20,galapagos vs costa rica,20,20
courchevel-vs-zermatt,https://tabiji.ai/compare/courchevel-vs-zermatt/,courchevel vs zermatt,20,zermatt vs courchevel,20,courchevel vs zermatt,20,40
da-nang-vs-bali,https://tabiji.ai/compare/da-nang-vs-bali/,da nang vs bali,20,bali vs da nang,0,da nang vs bali,20,20
da-nang-vs-ho-chi-minh,https://tabiji.ai/compare/da-nang-vs-ho-chi-minh/,da nang vs ho chi minh,20,ho chi minh vs da nang,20,da nang vs ho chi minh,20,40
dakar-vs-abidjan,https://tabiji.ai/compare/dakar-vs-abidjan/,dakar vs abidjan,0,abidjan vs dakar,20,abidjan vs dakar,20,20
da-lat-vs-da-nang,https://tabiji.ai/compare/da-lat-vs-da-nang/,da lat vs da nang,20,da nang vs da lat,20,da lat vs da nang,20,40
darjeeling-vs-shimla,https://tabiji.ai/compare/darjeeling-vs-shimla/,darjeeling vs shimla,20,shimla vs darjeeling,20,darjeeling vs shimla,20,40
dolomites-vs-patagonia,https://tabiji.ai/compare/dolomites-vs-patagonia/,dolomites vs patagonia,20,patagonia vs dolomites,20,dolomites vs patagonia,20,40
dresden-vs-berlin,https://tabiji.ai/compare/dresden-vs-berlin/,dresden vs berlin,20,berlin vs dresden,20,dresden vs berlin,20,40
dubai-vs-bangkok,https://tabiji.ai/compare/dubai-vs-bangkok/,dubai vs bangkok,20,bangkok vs dubai,20,dubai vs bangkok,20,40
dubai-vs-maldives,https://tabiji.ai/compare/dubai-vs-maldives/,dubai vs maldives,20,maldives vs dubai,20,dubai vs maldives,20,40
durban-vs-johannesburg,https://tabiji.ai/compare/durban-vs-johannesburg/,durban vs johannesburg,20,johannesburg vs durban,20,durban vs johannesburg,20,40
east-coast-australia-vs-west-coast,https://tabiji.ai/compare/east-coast-australia-vs-west-coast/,east coast australia vs west coast,0,west coast vs east coast australia,20,west coast vs east coast australia,20,20
egypt-vs-greece,https://tabiji.ai/compare/egypt-vs-greece/,egypt vs greece,20,greece vs egypt,20,egypt vs greece,20,40
el-nido-vs-siargao,https://tabiji.ai/compare/el-nido-vs-siargao/,el nido vs siargao,20,siargao vs el nido,20,el nido vs siargao,20,40
essaouira-vs-taghazout,https://tabiji.ai/compare/essaouira-vs-taghazout/,essaouira vs taghazout,0,taghazout vs essaouira,20,taghazout vs essaouira,20,20
ethiopia-vs-madagascar,https://tabiji.ai/compare/ethiopia-vs-madagascar/,ethiopia vs madagascar,20,madagascar vs ethiopia,20,ethiopia vs madagascar,20,40
everest-base-camp-vs-annapurna,https://tabiji.ai/compare/everest-base-camp-vs-annapurna/,everest base camp vs annapurna,20,annapurna vs everest base camp,20,everest base camp vs annapurna,20,40
faroe-islands-vs-lofoten,https://tabiji.ai/compare/faroe-islands-vs-lofoten/,faroe islands vs lofoten,10,lofoten vs faroe islands,20,lofoten vs faroe islands,20,30
florence-vs-barcelona,https://tabiji.ai/compare/florence-vs-barcelona/,florence vs barcelona,20,barcelona vs florence,20,florence vs barcelona,20,40
galapagos-vs-madagascar,https://tabiji.ai/compare/galapagos-vs-madagascar/,galapagos vs madagascar,0,madagascar vs galapagos,20,madagascar vs galapagos,20,20
gdansk-vs-krakow,https://tabiji.ai/compare/gdansk-vs-krakow/,gdansk vs krakow,20,krakow vs gdansk,20,gdansk vs krakow,20,40
glasgow-vs-london,https://tabiji.ai/compare/glasgow-vs-london/,glasgow vs london,20,london vs glasgow,0,glasgow vs london,20,20
gothenburg-vs-oslo,https://tabiji.ai/compare/gothenburg-vs-oslo/,gothenburg vs oslo,0,oslo vs gothenburg,20,oslo vs gothenburg,20,20
gozo-vs-malta,https://tabiji.ai/compare/gozo-vs-malta/,gozo vs malta,20,malta vs gozo,20,gozo vs malta,20,40
great-barrier-reef-vs-ningaloo-reef,https://tabiji.ai/compare/great-barrier-reef-vs-ningaloo-reef/,great barrier reef vs ningaloo reef,0,ningaloo reef vs great barrier reef,20,ningaloo reef vs great barrier reef,20,20
guanajuato-vs-san-miguel-de-allende,https://tabiji.ai/compare/guanajuato-vs-san-miguel-de-allende/,guanajuato vs san miguel de allende,20,san miguel de allende vs guanajuato,20,guanajuato vs san miguel de allende,20,40
guangzhou-vs-hong-kong,https://tabiji.ai/compare/guangzhou-vs-hong-kong/,guangzhou vs hong kong,20,hong kong vs guangzhou,20,guangzhou vs hong kong,20,40
guilin-vs-zhangjiajie,https://tabiji.ai/compare/guilin-vs-zhangjiajie/,guilin vs zhangjiajie,20,zhangjiajie vs guilin,0,guilin vs zhangjiajie,20,20
gyeongju-vs-jeonju,https://tabiji.ai/compare/gyeongju-vs-jeonju/,gyeongju vs jeonju,20,jeonju vs gyeongju,20,gyeongju vs jeonju,20,40
hangzhou-vs-shanghai,https://tabiji.ai/compare/hangzhou-vs-shanghai/,hangzhou vs shanghai,20,shanghai vs hangzhou,0,hangzhou vs shanghai,20,20
helsinki-vs-tallinn,https://tabiji.ai/compare/helsinki-vs-tallinn/,helsinki vs tallinn,20,tallinn vs helsinki,20,helsinki vs tallinn,20,40
hiroshima-vs-osaka,https://tabiji.ai/compare/hiroshima-vs-osaka/,hiroshima vs osaka,20,osaka vs hiroshima,20,hiroshima vs osaka,20,40
ho-chi-minh-vs-phnom-penh,https://tabiji.ai/compare/ho-chi-minh-vs-phnom-penh/,ho chi minh vs phnom penh,0,phnom penh vs ho chi minh,20,phnom penh vs ho chi minh,20,20
hokkaido-vs-okinawa,https://tabiji.ai/compare/hokkaido-vs-okinawa/,hokkaido vs okinawa,20,okinawa vs hokkaido,20,hokkaido vs okinawa,20,40
hurghada-vs-sharm-el-sheikh,https://tabiji.ai/compare/hurghada-vs-sharm-el-sheikh/,hurghada vs sharm el sheikh,20,sharm el sheikh vs hurghada,0,hurghada vs sharm el sheikh,20,20
hwange-vs-chobe,https://tabiji.ai/compare/hwange-vs-chobe/,hwange vs chobe,20,chobe vs hwange,20,hwange vs chobe,20,40
inca-trail-vs-kilimanjaro,https://tabiji.ai/compare/inca-trail-vs-kilimanjaro/,inca trail vs kilimanjaro,20,kilimanjaro vs inca trail,20,inca trail vs kilimanjaro,20,40
incheon-vs-busan,https://tabiji.ai/compare/incheon-vs-busan/,incheon vs busan,20,busan vs incheon,20,incheon vs busan,20,40
istanbul-vs-cairo,https://tabiji.ai/compare/istanbul-vs-cairo/,istanbul vs cairo,20,cairo vs istanbul,20,istanbul vs cairo,20,40
istanbul-vs-marrakech,https://tabiji.ai/compare/istanbul-vs-marrakech/,istanbul vs marrakech,20,marrakech vs istanbul,20,istanbul vs marrakech,20,40
jackson-hole-vs-yellowstone,https://tabiji.ai/compare/jackson-hole-vs-yellowstone/,jackson hole vs yellowstone,20,yellowstone vs jackson hole,0,jackson hole vs yellowstone,20,20
jaipur-vs-delhi,https://tabiji.ai/compare/jaipur-vs-delhi/,jaipur vs delhi,20,delhi vs jaipur,0,jaipur vs delhi,20,20
jaisalmer-vs-jaipur,https://tabiji.ai/compare/jaisalmer-vs-jaipur/,jaisalmer vs jaipur,0,jaipur vs jaisalmer,20,jaipur vs jaisalmer,20,20
jakarta-vs-singapore,https://tabiji.ai/compare/jakarta-vs-singapore/,jakarta vs singapore,20,singapore vs jakarta,20,jakarta vs singapore,20,40
jodhpur-vs-jaisalmer,https://tabiji.ai/compare/jodhpur-vs-jaisalmer/,jodhpur vs jaisalmer,0,jaisalmer vs jodhpur,20,jaisalmer vs jodhpur,20,20
kamakura-vs-nikko,https://tabiji.ai/compare/kamakura-vs-nikko/,kamakura vs nikko,20,nikko vs kamakura,20,kamakura vs nikko,20,40
kaohsiung-vs-tainan,https://tabiji.ai/compare/kaohsiung-vs-tainan/,kaohsiung vs tainan,20,tainan vs kaohsiung,20,kaohsiung vs tainan,20,40
kigali-vs-kampala,https://tabiji.ai/compare/kigali-vs-kampala/,kigali vs kampala,20,kampala vs kigali,20,kigali vs kampala,20,40
kigali-vs-nairobi,https://tabiji.ai/compare/kigali-vs-nairobi/,kigali vs nairobi,20,nairobi vs kigali,0,kigali vs nairobi,20,20
ko-chang-vs-koh-samui,https://tabiji.ai/compare/ko-chang-vs-koh-samui/,ko chang vs koh samui,20,koh samui vs ko chang,0,ko chang vs koh samui,20,20
kobe-vs-osaka,https://tabiji.ai/compare/kobe-vs-osaka/,kobe vs osaka,20,osaka vs kobe,20,kobe vs osaka,20,40
koh-lanta-vs-koh-phangan,https://tabiji.ai/compare/koh-lanta-vs-koh-phangan/,koh lanta vs koh phangan,20,koh phangan vs koh lanta,0,koh lanta vs koh phangan,20,20
koh-phi-phi-vs-koh-tao,https://tabiji.ai/compare/koh-phi-phi-vs-koh-tao/,koh phi phi vs koh tao,0,koh tao vs koh phi phi,20,koh tao vs koh phi phi,20,20
koh-tao-vs-koh-lipe,https://tabiji.ai/compare/koh-tao-vs-koh-lipe/,koh tao vs koh lipe,20,koh lipe vs koh tao,20,koh tao vs koh lipe,20,40
kolkata-vs-delhi,https://tabiji.ai/compare/kolkata-vs-delhi/,kolkata vs delhi,20,delhi vs kolkata,20,kolkata vs delhi,20,40
kota-kinabalu-vs-kuching,https://tabiji.ai/compare/kota-kinabalu-vs-kuching/,kota kinabalu vs kuching,0,kuching vs kota kinabalu,20,kuching vs kota kinabalu,20,20
kotor-vs-mostar,https://tabiji.ai/compare/kotor-vs-mostar/,kotor vs mostar,20,mostar vs kotor,0,kotor vs mostar,20,20
krabi-vs-koh-lanta,https://tabiji.ai/compare/krabi-vs-koh-lanta/,krabi vs koh lanta,20,koh lanta vs krabi,0,krabi vs koh lanta,20,20
kuwait-city-vs-dubai,https://tabiji.ai/compare/kuwait-city-vs-dubai/,kuwait city vs dubai,20,dubai vs kuwait city,0,kuwait city vs dubai,20,20
lake-district-vs-cotswolds,https://tabiji.ai/compare/lake-district-vs-cotswolds/,lake district vs cotswolds,20,cotswolds vs lake district,20,lake district vs cotswolds,20,40
lakshadweep-vs-maldives,https://tabiji.ai/compare/lakshadweep-vs-maldives/,lakshadweep vs maldives,20,maldives vs lakshadweep,10,lakshadweep vs maldives,20,30
langkawi-vs-penang,https://tabiji.ai/compare/langkawi-vs-penang/,langkawi vs penang,10,penang vs langkawi,20,penang vs langkawi,20,30
langkawi-vs-phuket,https://tabiji.ai/compare/langkawi-vs-phuket/,langkawi vs phuket,0,phuket vs langkawi,20,phuket vs langkawi,20,20
lapland-vs-tromso,https://tabiji.ai/compare/lapland-vs-tromso/,lapland vs tromso,20,tromso vs lapland,20,lapland vs tromso,20,40
lima-vs-bogota,https://tabiji.ai/compare/lima-vs-bogota/,lima vs bogota,20,bogota vs lima,0,lima vs bogota,20,20
lima-vs-mexico-city,https://tabiji.ai/compare/lima-vs-mexico-city/,lima vs mexico city,20,mexico city vs lima,20,lima vs mexico city,20,40
lisbon-vs-rome,https://tabiji.ai/compare/lisbon-vs-rome/,lisbon vs rome,20,rome vs lisbon,20,lisbon vs rome,20,40
lombok-vs-flores,https://tabiji.ai/compare/lombok-vs-flores/,lombok vs flores,20,flores vs lombok,20,lombok vs flores,20,40
lombok-vs-gili-islands,https://tabiji.ai/compare/lombok-vs-gili-islands/,lombok vs gili islands,20,gili islands vs lombok,20,lombok vs gili islands,20,40
london-vs-berlin,https://tabiji.ai/compare/london-vs-berlin/,london vs berlin,0,berlin vs london,20,berlin vs london,20,20
luxor-vs-aswan,https://tabiji.ai/compare/luxor-vs-aswan/,luxor vs aswan,20,aswan vs luxor,20,luxor vs aswan,20,40
maldives-vs-caribbean,https://tabiji.ai/compare/maldives-vs-caribbean/,maldives vs caribbean,20,caribbean vs maldives,20,maldives vs caribbean,20,40
maldives-vs-phuket,https://tabiji.ai/compare/maldives-vs-phuket/,maldives vs phuket,20,phuket vs maldives,20,maldives vs phuket,20,40
masai-mara-vs-amboseli,https://tabiji.ai/compare/masai-mara-vs-amboseli/,masai mara vs amboseli,20,amboseli vs masai mara,0,masai mara vs amboseli,20,20
matsumoto-vs-nagano,https://tabiji.ai/compare/matsumoto-vs-nagano/,matsumoto vs nagano,20,nagano vs matsumoto,20,matsumoto vs nagano,20,40
