tier,total_vol,best_vol,best_keyword,slug,url,vol_1,vol_2,keyword_1,keyword_2,likely_sports
0,20,20,pondicherry vs goa,pondicherry-vs-goa,https://tabiji.ai/compare/pondicherry-vs-goa/,20,0,pondicherry vs goa,goa vs pondicherry,
0,20,20,porto vs douro valley,porto-vs-douro-valley,https://tabiji.ai/compare/porto-vs-douro-valley/,20,0,porto vs douro valley,douro valley vs porto,
0,20,20,seville vs porto,porto-vs-seville,https://tabiji.ai/compare/porto-vs-seville/,0,20,porto vs seville,seville vs porto,
0,20,20,raja ampat vs palawan,raja-ampat-vs-palawan,https://tabiji.ai/compare/raja-ampat-vs-palawan/,20,0,raja ampat vs palawan,palawan vs raja ampat,
0,20,20,roatan vs cozumel,roatan-vs-cozumel,https://tabiji.ai/compare/roatan-vs-cozumel/,20,0,roatan vs cozumel,cozumel vs roatan,
0,20,20,london vs rome,rome-vs-london,https://tabiji.ai/compare/rome-vs-london/,0,20,rome vs london,london vs rome,
0,20,20,pula vs rovinj,rovinj-vs-pula,https://tabiji.ai/compare/rovinj-vs-pula/,0,20,rovinj vs pula,pula vs rovinj,
0,20,20,gobi vs sahara,sahara-vs-gobi,https://tabiji.ai/compare/sahara-vs-gobi/,0,20,sahara vs gobi,gobi vs sahara,
0,20,20,salvador vs recife,salvador-vs-recife,https://tabiji.ai/compare/salvador-vs-recife/,20,0,salvador vs recife,recife vs salvador,
0,20,20,vieques vs san juan,san-juan-vs-vieques,https://tabiji.ai/compare/san-juan-vs-vieques/,0,20,san juan vs vieques,vieques vs san juan,
0,20,20,lima vs santiago,santiago-vs-lima,https://tabiji.ai/compare/santiago-vs-lima/,0,20,santiago vs lima,lima vs santiago,
0,20,20,santorini vs capri,santorini-vs-capri,https://tabiji.ai/compare/santorini-vs-capri/,20,0,santorini vs capri,capri vs santorini,
0,20,20,ha giang vs sapa,sapa-vs-ha-giang,https://tabiji.ai/compare/sapa-vs-ha-giang/,0,20,sapa vs ha giang,ha giang vs sapa,
0,20,20,kyoto vs sapporo,sapporo-vs-kyoto,https://tabiji.ai/compare/sapporo-vs-kyoto/,0,20,sapporo vs kyoto,kyoto vs sapporo,
0,20,20,tokyo vs sendai,sendai-vs-tokyo,https://tabiji.ai/compare/sendai-vs-tokyo/,0,20,sendai vs tokyo,tokyo vs sendai,
0,20,20,taiwan vs south korea,south-korea-vs-taiwan,https://tabiji.ai/compare/south-korea-vs-taiwan/,0,20,south korea vs taiwan,taiwan vs south korea,yes
0,20,20,stellenbosch vs franschhoek,stellenbosch-vs-franschhoek,https://tabiji.ai/compare/stellenbosch-vs-franschhoek/,20,0,stellenbosch vs franschhoek,franschhoek vs stellenbosch,
0,20,20,casablanca vs tangier,tangier-vs-casablanca,https://tabiji.ai/compare/tangier-vs-casablanca/,0,20,tangier vs casablanca,casablanca vs tangier,
0,20,20,tashkent vs samarkand,tashkent-vs-samarkand,https://tabiji.ai/compare/tashkent-vs-samarkand/,20,0,tashkent vs samarkand,samarkand vs tashkent,
0,20,20,tunis vs marrakech,tunis-vs-marrakech,https://tabiji.ai/compare/tunis-vs-marrakech/,20,0,tunis vs marrakech,marrakech vs tunis,
0,20,20,egypt vs turkey,turkey-vs-egypt,https://tabiji.ai/compare/turkey-vs-egypt/,0,20,turkey vs egypt,egypt vs turkey,yes
0,20,20,vis vs brac,vis-vs-brac,https://tabiji.ai/compare/vis-vs-brac/,20,0,vis vs brac,brac vs vis,
0,20,20,berlin vs warsaw,warsaw-vs-berlin,https://tabiji.ai/compare/warsaw-vs-berlin/,0,20,warsaw vs berlin,berlin vs warsaw,
0,20,20,warsaw vs budapest,warsaw-vs-budapest,https://tabiji.ai/compare/warsaw-vs-budapest/,20,0,warsaw vs budapest,budapest vs warsaw,
0,20,20,queenstown vs wellington,wellington-vs-queenstown,https://tabiji.ai/compare/wellington-vs-queenstown/,0,20,wellington vs queenstown,queenstown vs wellington,
0,20,20,yangon vs mandalay,yangon-vs-mandalay,https://tabiji.ai/compare/yangon-vs-mandalay/,20,0,yangon vs mandalay,mandalay vs yangon,
0,20,20,santorini vs zakynthos,zakynthos-vs-santorini,https://tabiji.ai/compare/zakynthos-vs-santorini/,0,20,zakynthos vs santorini,santorini vs zakynthos,
0,20,20,zanzibar vs cape town,zanzibar-vs-cape-town,https://tabiji.ai/compare/zanzibar-vs-cape-town/,20,0,zanzibar vs cape town,cape town vs zanzibar,
0,10,10,alishan vs taroko gorge,alishan-vs-taroko-gorge,https://tabiji.ai/compare/alishan-vs-taroko-gorge/,10,0,alishan vs taroko gorge,taroko gorge vs alishan,
0,10,10,bali vs bandung,bandung-vs-bali,https://tabiji.ai/compare/bandung-vs-bali/,0,10,bandung vs bali,bali vs bandung,
0,10,10,luang prabang vs chiang mai,chiang-mai-vs-luang-prabang,https://tabiji.ai/compare/chiang-mai-vs-luang-prabang/,0,10,chiang mai vs luang prabang,luang prabang vs chiang mai,
0,10,10,amalfi coast vs dalmatian coast,dalmatian-coast-vs-amalfi-coast,https://tabiji.ai/compare/dalmatian-coast-vs-amalfi-coast/,0,10,dalmatian coast vs amalfi coast,amalfi coast vs dalmatian coast,
0,10,10,guilin vs yangshuo,guilin-vs-yangshuo,https://tabiji.ai/compare/guilin-vs-yangshuo/,10,0,guilin vs yangshuo,yangshuo vs guilin,
0,10,10,hakodate vs sapporo,hakodate-vs-sapporo,https://tabiji.ai/compare/hakodate-vs-sapporo/,10,0,hakodate vs sapporo,sapporo vs hakodate,
0,10,10,trinidad vs havana,havana-vs-trinidad,https://tabiji.ai/compare/havana-vs-trinidad/,0,10,havana vs trinidad,trinidad vs havana,
0,10,10,isle of skye vs highlands,isle-of-skye-vs-highlands,https://tabiji.ai/compare/isle-of-skye-vs-highlands/,10,0,isle of skye vs highlands,highlands vs isle of skye,
0,10,10,shifen vs jiufen,jiufen-vs-shifen,https://tabiji.ai/compare/jiufen-vs-shifen/,0,10,jiufen vs shifen,shifen vs jiufen,
0,10,10,kefalonia vs corfu,kefalonia-vs-corfu,https://tabiji.ai/compare/kefalonia-vs-corfu/,10,0,kefalonia vs corfu,corfu vs kefalonia,
0,10,10,zakynthos vs kefalonia,kefalonia-vs-zakynthos,https://tabiji.ai/compare/kefalonia-vs-zakynthos/,0,10,kefalonia vs zakynthos,zakynthos vs kefalonia,
0,10,10,kovalam vs varkala,kovalam-vs-varkala,https://tabiji.ai/compare/kovalam-vs-varkala/,10,0,kovalam vs varkala,varkala vs kovalam,
0,10,10,leh vs manali,manali-vs-leh,https://tabiji.ai/compare/manali-vs-leh/,0,10,manali vs leh,leh vs manali,
0,10,10,chiang mai vs pai,pai-vs-chiang-mai,https://tabiji.ai/compare/pai-vs-chiang-mai/,0,10,pai vs chiang mai,chiang mai vs pai,
0,10,10,calabria vs puglia,puglia-vs-calabria,https://tabiji.ai/compare/puglia-vs-calabria/,0,10,puglia vs calabria,calabria vs puglia,
0,10,10,samarkand vs bukhara,samarkand-vs-bukhara,https://tabiji.ai/compare/samarkand-vs-bukhara/,10,0,samarkand vs bukhara,bukhara vs samarkand,
0,10,10,lisbon vs seville,seville-vs-lisbon,https://tabiji.ai/compare/seville-vs-lisbon/,0,10,seville vs lisbon,lisbon vs seville,
0,10,10,tel aviv vs istanbul,tel-aviv-vs-istanbul,https://tabiji.ai/compare/tel-aviv-vs-istanbul/,10,0,tel aviv vs istanbul,istanbul vs tel aviv,
0,10,10,canggu vs ubud,ubud-vs-canggu,https://tabiji.ai/compare/ubud-vs-canggu/,0,10,ubud vs canggu,canggu vs ubud,
0,10,10,goa vs varkala,varkala-vs-goa,https://tabiji.ai/compare/varkala-vs-goa/,0,10,varkala vs goa,goa vs varkala,
0,10,10,vientiane vs luang prabang,vientiane-vs-luang-prabang,https://tabiji.ai/compare/vientiane-vs-luang-prabang/,10,0,vientiane vs luang prabang,luang prabang vs vientiane,
0,0,0,abel tasman vs milford sound,abel-tasman-vs-milford-sound,https://tabiji.ai/compare/abel-tasman-vs-milford-sound/,0,0,abel tasman vs milford sound,milford sound vs abel tasman,
0,0,0,abu dhabi vs ras al khaimah,abu-dhabi-vs-ras-al-khaimah,https://tabiji.ai/compare/abu-dhabi-vs-ras-al-khaimah/,0,0,abu dhabi vs ras al khaimah,ras al khaimah vs abu dhabi,
0,0,0,accra vs dakar,accra-vs-dakar,https://tabiji.ai/compare/accra-vs-dakar/,0,0,accra vs dakar,dakar vs accra,
0,0,0,addis ababa vs simien mountains,addis-ababa-vs-simien-mountains,https://tabiji.ai/compare/addis-ababa-vs-simien-mountains/,0,0,addis ababa vs simien mountains,simien mountains vs addis ababa,
0,0,0,agadir vs essaouira,agadir-vs-essaouira,https://tabiji.ai/compare/agadir-vs-essaouira/,0,0,agadir vs essaouira,essaouira vs agadir,
0,0,0,al ula vs jeddah,al-ula-vs-jeddah,https://tabiji.ai/compare/al-ula-vs-jeddah/,0,0,al ula vs jeddah,jeddah vs al ula,
0,0,0,algarve vs amalfi coast,algarve-vs-amalfi-coast,https://tabiji.ai/compare/algarve-vs-amalfi-coast/,0,0,algarve vs amalfi coast,amalfi coast vs algarve,
0,0,0,algarve vs costa brava,algarve-vs-costa-brava,https://tabiji.ai/compare/algarve-vs-costa-brava/,0,0,algarve vs costa brava,costa brava vs algarve,
0,0,0,alsace vs burgundy,alsace-vs-burgundy,https://tabiji.ai/compare/alsace-vs-burgundy/,0,0,alsace vs burgundy,burgundy vs alsace,
0,0,0,alsace vs loire valley,alsace-vs-loire-valley,https://tabiji.ai/compare/alsace-vs-loire-valley/,0,0,alsace vs loire valley,loire valley vs alsace,
0,0,0,amazon vs borneo,amazon-vs-borneo,https://tabiji.ai/compare/amazon-vs-borneo/,0,0,amazon vs borneo,borneo vs amazon,
0,0,0,amazon vs mekong,amazon-vs-mekong,https://tabiji.ai/compare/amazon-vs-mekong/,0,0,amazon vs mekong,mekong vs amazon,
0,0,0,amazonas vs pantanal,amazonas-vs-pantanal,https://tabiji.ai/compare/amazonas-vs-pantanal/,0,0,amazonas vs pantanal,pantanal vs amazonas,
0,0,0,amboseli vs serengeti,amboseli-vs-serengeti,https://tabiji.ai/compare/amboseli-vs-serengeti/,0,0,amboseli vs serengeti,serengeti vs amboseli,
0,0,0,amed vs nusa penida,amed-vs-nusa-penida,https://tabiji.ai/compare/amed-vs-nusa-penida/,0,0,amed vs nusa penida,nusa penida vs amed,
0,0,0,amman vs beirut,amman-vs-beirut,https://tabiji.ai/compare/amman-vs-beirut/,0,0,amman vs beirut,beirut vs amman,
0,0,0,amritsar vs varanasi,amritsar-vs-varanasi,https://tabiji.ai/compare/amritsar-vs-varanasi/,0,0,amritsar vs varanasi,varanasi vs amritsar,
0,0,0,andaman islands vs lakshadweep,andaman-islands-vs-lakshadweep,https://tabiji.ai/compare/andaman-islands-vs-lakshadweep/,0,0,andaman islands vs lakshadweep,lakshadweep vs andaman islands,
0,0,0,andaman islands vs maldives,andaman-islands-vs-maldives,https://tabiji.ai/compare/andaman-islands-vs-maldives/,0,0,andaman islands vs maldives,maldives vs andaman islands,
0,0,0,antigua guatemala vs merida,antigua-guatemala-vs-merida,https://tabiji.ai/compare/antigua-guatemala-vs-merida/,0,0,antigua guatemala vs merida,merida vs antigua guatemala,
0,0,0,antigua guatemala vs oaxaca,antigua-guatemala-vs-oaxaca,https://tabiji.ai/compare/antigua-guatemala-vs-oaxaca/,0,0,antigua guatemala vs oaxaca,oaxaca vs antigua guatemala,
0,0,0,bacalar vs holbox,bacalar-vs-holbox,https://tabiji.ai/compare/bacalar-vs-holbox/,0,0,bacalar vs holbox,holbox vs bacalar,
0,0,0,bagan vs luang prabang,bagan-vs-luang-prabang,https://tabiji.ai/compare/bagan-vs-luang-prabang/,0,0,bagan vs luang prabang,luang prabang vs bagan,
0,0,0,bali vs el nido,bali-vs-el-nido,https://tabiji.ai/compare/bali-vs-el-nido/,0,0,bali vs el nido,el nido vs bali,
0,0,0,bali vs french riviera,bali-vs-french-riviera,https://tabiji.ai/compare/bali-vs-french-riviera/,0,0,bali vs french riviera,french riviera vs bali,
0,0,0,bali vs medellin,bali-vs-medellin,https://tabiji.ai/compare/bali-vs-medellin/,0,0,bali vs medellin,medellin vs bali,
0,0,0,bali vs new caledonia,bali-vs-new-caledonia,https://tabiji.ai/compare/bali-vs-new-caledonia/,0,0,bali vs new caledonia,new caledonia vs bali,
0,0,0,bariloche vs el calafate,bariloche-vs-el-calafate,https://tabiji.ai/compare/bariloche-vs-el-calafate/,0,0,bariloche vs el calafate,el calafate vs bariloche,
0,0,0,basle vs zurich,basle-vs-zurich,https://tabiji.ai/compare/basle-vs-zurich/,0,0,basle vs zurich,zurich vs basle,
0,0,0,battambang vs kampot,battambang-vs-kampot,https://tabiji.ai/compare/battambang-vs-kampot/,0,0,battambang vs kampot,kampot vs battambang,
0,0,0,bavarian alps vs austrian alps,bavarian-alps-vs-austrian-alps,https://tabiji.ai/compare/bavarian-alps-vs-austrian-alps/,0,0,bavarian alps vs austrian alps,austrian alps vs bavarian alps,
0,0,0,beirut vs baalbek,beirut-vs-baalbek,https://tabiji.ai/compare/beirut-vs-baalbek/,0,0,beirut vs baalbek,baalbek vs beirut,
0,0,0,bermuda vs st barts,bermuda-vs-st-barts,https://tabiji.ai/compare/bermuda-vs-st-barts/,0,0,bermuda vs st barts,st barts vs bermuda,
0,0,0,bhutan vs ladakh,bhutan-vs-ladakh,https://tabiji.ai/compare/bhutan-vs-ladakh/,0,0,bhutan vs ladakh,ladakh vs bhutan,
0,0,0,big sur vs pacific coast highway,big-sur-vs-pacific-coast-highway,https://tabiji.ai/compare/big-sur-vs-pacific-coast-highway/,0,0,big sur vs pacific coast highway,pacific coast highway vs big sur,
0,0,0,blue mountains vs hunter valley,blue-mountains-vs-hunter-valley,https://tabiji.ai/compare/blue-mountains-vs-hunter-valley/,0,0,blue mountains vs hunter valley,hunter valley vs blue mountains,
0,0,0,boracay vs siargao,boracay-vs-siargao,https://tabiji.ai/compare/boracay-vs-siargao/,0,0,boracay vs siargao,siargao vs boracay,
0,0,0,bratislava vs ljubljana,bratislava-vs-ljubljana,https://tabiji.ai/compare/bratislava-vs-ljubljana/,0,0,bratislava vs ljubljana,ljubljana vs bratislava,
0,0,0,budapest vs mexico city,budapest-vs-mexico-city,https://tabiji.ai/compare/budapest-vs-mexico-city/,0,0,budapest vs mexico city,mexico city vs budapest,
0,0,0,bukhara vs khiva,bukhara-vs-khiva,https://tabiji.ai/compare/bukhara-vs-khiva/,0,0,bukhara vs khiva,khiva vs bukhara,
0,0,0,cameron highlands vs fraser hill,cameron-highlands-vs-fraser-hill,https://tabiji.ai/compare/cameron-highlands-vs-fraser-hill/,0,0,cameron highlands vs fraser hill,fraser hill vs cameron highlands,
0,0,0,canggu vs chiang mai,canggu-vs-chiang-mai,https://tabiji.ai/compare/canggu-vs-chiang-mai/,0,0,canggu vs chiang mai,chiang mai vs canggu,
0,0,0,canggu vs da nang,canggu-vs-da-nang,https://tabiji.ai/compare/canggu-vs-da-nang/,0,0,canggu vs da nang,da nang vs canggu,
0,0,0,cape town vs garden route,cape-town-vs-garden-route,https://tabiji.ai/compare/cape-town-vs-garden-route/,0,0,cape town vs garden route,garden route vs cape town,
0,0,0,cape town vs lisbon,cape-town-vs-lisbon,https://tabiji.ai/compare/cape-town-vs-lisbon/,0,0,cape town vs lisbon,lisbon vs cape town,
0,0,0,cape town vs marrakech,cape-town-vs-marrakech,https://tabiji.ai/compare/cape-town-vs-marrakech/,0,0,cape town vs marrakech,marrakech vs cape town,
0,0,0,cesky krumlov vs hallstatt,cesky-krumlov-vs-hallstatt,https://tabiji.ai/compare/cesky-krumlov-vs-hallstatt/,0,0,cesky krumlov vs hallstatt,hallstatt vs cesky krumlov,
0,0,0,champagne vs bordeaux,champagne-vs-bordeaux,https://tabiji.ai/compare/champagne-vs-bordeaux/,0,0,champagne vs bordeaux,bordeaux vs champagne,
0,0,0,chengdu vs lijiang,chengdu-vs-lijiang,https://tabiji.ai/compare/chengdu-vs-lijiang/,0,0,chengdu vs lijiang,lijiang vs chengdu,
0,0,0,chengdu vs xi an,chengdu-vs-xi-an,https://tabiji.ai/compare/chengdu-vs-xi-an/,0,0,chengdu vs xi an,xi an vs chengdu,
0,0,0,chiang mai vs hoi an,chiang-mai-vs-hoi-an,https://tabiji.ai/compare/chiang-mai-vs-hoi-an/,0,0,chiang mai vs hoi an,hoi an vs chiang mai,
0,0,0,chisinau vs bucharest,chisinau-vs-bucharest,https://tabiji.ai/compare/chisinau-vs-bucharest/,0,0,chisinau vs bucharest,bucharest vs chisinau,
0,0,0,cinque terre vs costa brava,cinque-terre-vs-costa-brava,https://tabiji.ai/compare/cinque-terre-vs-costa-brava/,0,0,cinque terre vs costa brava,costa brava vs cinque terre,
0,0,0,coromandel vs bay of islands,coromandel-vs-bay-of-islands,https://tabiji.ai/compare/coromandel-vs-bay-of-islands/,0,0,coromandel vs bay of islands,bay of islands vs coromandel,
0,0,0,corsica vs crete,corsica-vs-crete,https://tabiji.ai/compare/corsica-vs-crete/,0,0,corsica vs crete,crete vs corsica,
0,0,0,crete vs peloponnese,crete-vs-peloponnese,https://tabiji.ai/compare/crete-vs-peloponnese/,0,0,crete vs peloponnese,peloponnese vs crete,
0,0,0,cusco vs arequipa,cusco-vs-arequipa,https://tabiji.ai/compare/cusco-vs-arequipa/,0,0,cusco vs arequipa,arequipa vs cusco,
0,0,0,cusco vs kathmandu,cusco-vs-kathmandu,https://tabiji.ai/compare/cusco-vs-kathmandu/,0,0,cusco vs kathmandu,kathmandu vs cusco,
0,0,0,cuzco vs machu picchu,cuzco-vs-machu-picchu,https://tabiji.ai/compare/cuzco-vs-machu-picchu/,0,0,cuzco vs machu picchu,machu picchu vs cuzco,
0,0,0,da lat vs chiang mai,da-lat-vs-chiang-mai,https://tabiji.ai/compare/da-lat-vs-chiang-mai/,0,0,da lat vs chiang mai,chiang mai vs da lat,
0,0,0,da lat vs hoi an,da-lat-vs-hoi-an,https://tabiji.ai/compare/da-lat-vs-hoi-an/,0,0,da lat vs hoi an,hoi an vs da lat,
0,0,0,dahab vs sharm el sheikh,dahab-vs-sharm-el-sheikh,https://tabiji.ai/compare/dahab-vs-sharm-el-sheikh/,0,0,dahab vs sharm el sheikh,sharm el sheikh vs dahab,
0,0,0,dakar vs saint louis,dakar-vs-saint-louis,https://tabiji.ai/compare/dakar-vs-saint-louis/,0,0,dakar vs saint louis,saint louis vs dakar,
0,0,0,dharamsala vs manali,dharamsala-vs-manali,https://tabiji.ai/compare/dharamsala-vs-manali/,0,0,dharamsala vs manali,manali vs dharamsala,
0,0,0,diani vs zanzibar,diani-vs-zanzibar,https://tabiji.ai/compare/diani-vs-zanzibar/,0,0,diani vs zanzibar,zanzibar vs diani,
0,0,0,djerba vs hammamet,djerba-vs-hammamet,https://tabiji.ai/compare/djerba-vs-hammamet/,0,0,djerba vs hammamet,hammamet vs djerba,
0,0,0,douro valley vs algarve,douro-valley-vs-algarve,https://tabiji.ai/compare/douro-valley-vs-algarve/,0,0,douro valley vs algarve,algarve vs douro valley,
0,0,0,douro vs rioja,douro-vs-rioja,https://tabiji.ai/compare/douro-vs-rioja/,0,0,douro vs rioja,rioja vs douro,
0,0,0,dubai vs santorini,dubai-vs-santorini,https://tabiji.ai/compare/dubai-vs-santorini/,0,0,dubai vs santorini,santorini vs dubai,
0,0,0,east timor vs bali,east-timor-vs-bali,https://tabiji.ai/compare/east-timor-vs-bali/,0,0,east timor vs bali,bali vs east timor,
0,0,0,etosha vs chobe,etosha-vs-chobe,https://tabiji.ai/compare/etosha-vs-chobe/,0,0,etosha vs chobe,chobe vs etosha,
0,0,0,fez vs chefchaouen,fez-vs-chefchaouen,https://tabiji.ai/compare/fez-vs-chefchaouen/,0,0,fez vs chefchaouen,chefchaouen vs fez,
0,0,0,fjords vs lofoten,fjords-vs-lofoten,https://tabiji.ai/compare/fjords-vs-lofoten/,0,0,fjords vs lofoten,lofoten vs fjords,
0,0,0,galapagos vs amazon ecuador,galapagos-vs-amazon-ecuador,https://tabiji.ai/compare/galapagos-vs-amazon-ecuador/,0,0,galapagos vs amazon ecuador,amazon ecuador vs galapagos,
0,0,0,galapagos vs great barrier reef,galapagos-vs-great-barrier-reef,https://tabiji.ai/compare/galapagos-vs-great-barrier-reef/,0,0,galapagos vs great barrier reef,great barrier reef vs galapagos,
0,0,0,gangneung vs sokcho,gangneung-vs-sokcho,https://tabiji.ai/compare/gangneung-vs-sokcho/,0,0,gangneung vs sokcho,sokcho vs gangneung,
0,0,0,garden route vs route 62,garden-route-vs-route-62,https://tabiji.ai/compare/garden-route-vs-route-62/,0,0,garden route vs route 62,route 62 vs garden route,
0,0,0,ghent vs amsterdam,ghent-vs-amsterdam,https://tabiji.ai/compare/ghent-vs-amsterdam/,0,0,ghent vs amsterdam,amsterdam vs ghent,
0,0,0,granada vs leon nicaragua,granada-vs-leon-nicaragua,https://tabiji.ai/compare/granada-vs-leon-nicaragua/,0,0,granada vs leon nicaragua,leon nicaragua vs granada,
0,0,0,great ocean road vs garden route,great-ocean-road-vs-garden-route,https://tabiji.ai/compare/great-ocean-road-vs-garden-route/,0,0,great ocean road vs garden route,garden route vs great ocean road,
0,0,0,gyeongju vs andong,gyeongju-vs-andong,https://tabiji.ai/compare/gyeongju-vs-andong/,0,0,gyeongju vs andong,andong vs gyeongju,
0,0,0,halifax vs st johns,halifax-vs-st-johns,https://tabiji.ai/compare/halifax-vs-st-johns/,0,0,halifax vs st johns,st johns vs halifax,
0,0,0,hallstatt vs interlaken,hallstatt-vs-interlaken,https://tabiji.ai/compare/hallstatt-vs-interlaken/,0,0,hallstatt vs interlaken,interlaken vs hallstatt,
0,0,0,hampi vs mysore,hampi-vs-mysore,https://tabiji.ai/compare/hampi-vs-mysore/,0,0,hampi vs mysore,mysore vs hampi,
0,0,0,hampi vs varanasi,hampi-vs-varanasi,https://tabiji.ai/compare/hampi-vs-varanasi/,0,0,hampi vs varanasi,varanasi vs hampi,
0,0,0,hanoii vs hanoi,hanoii-vs-hanoi,https://tabiji.ai/compare/hanoii-vs-hanoi/,0,0,hanoii vs hanoi,hanoi vs hanoii,
0,0,0,havana vs bogota,havana-vs-bogota,https://tabiji.ai/compare/havana-vs-bogota/,0,0,havana vs bogota,bogota vs havana,
0,0,0,havana vs trinidad cuba,havana-vs-trinidad-cuba,https://tabiji.ai/compare/havana-vs-trinidad-cuba/,0,0,havana vs trinidad cuba,trinidad cuba vs havana,
0,0,0,ho chi minh vs singapore,ho-chi-minh-vs-singapore,https://tabiji.ai/compare/ho-chi-minh-vs-singapore/,0,0,ho chi minh vs singapore,singapore vs ho chi minh,
0,0,0,hoi an vs luang prabang,hoi-an-vs-luang-prabang,https://tabiji.ai/compare/hoi-an-vs-luang-prabang/,0,0,hoi an vs luang prabang,luang prabang vs hoi an,
0,0,0,hoi an vs oaxaca,hoi-an-vs-oaxaca,https://tabiji.ai/compare/hoi-an-vs-oaxaca/,0,0,hoi an vs oaxaca,oaxaca vs hoi an,
0,0,0,hokkaido vs kyushu,hokkaido-vs-kyushu,https://tabiji.ai/compare/hokkaido-vs-kyushu/,0,0,hokkaido vs kyushu,kyushu vs hokkaido,
0,0,0,hpa an vs inle lake,hpa-an-vs-inle-lake,https://tabiji.ai/compare/hpa-an-vs-inle-lake/,0,0,hpa an vs inle lake,inle lake vs hpa an,
0,0,0,huacachina vs nazca,huacachina-vs-nazca,https://tabiji.ai/compare/huacachina-vs-nazca/,0,0,huacachina vs nazca,nazca vs huacachina,
0,0,0,hualien vs taipei,hualien-vs-taipei,https://tabiji.ai/compare/hualien-vs-taipei/,0,0,hualien vs taipei,taipei vs hualien,
0,0,0,inca trail vs w trek,inca-trail-vs-w-trek,https://tabiji.ai/compare/inca-trail-vs-w-trek/,0,0,inca trail vs w trek,w trek vs inca trail,
0,0,0,india vs southeast asia,india-vs-southeast-asia,https://tabiji.ai/compare/india-vs-southeast-asia/,0,0,india vs southeast asia,southeast asia vs india,
0,0,0,jeonju vs busan,jeonju-vs-busan,https://tabiji.ai/compare/jeonju-vs-busan/,0,0,jeonju vs busan,busan vs jeonju,
0,0,0,jerusalem vs amman,jerusalem-vs-amman,https://tabiji.ai/compare/jerusalem-vs-amman/,0,0,jerusalem vs amman,amman vs jerusalem,
0,0,0,kagoshima vs okinawa,kagoshima-vs-okinawa,https://tabiji.ai/compare/kagoshima-vs-okinawa/,0,0,kagoshima vs okinawa,okinawa vs kagoshima,
0,0,0,kangaroo island vs phillip island,kangaroo-island-vs-phillip-island,https://tabiji.ai/compare/kangaroo-island-vs-phillip-island/,0,0,kangaroo island vs phillip island,phillip island vs kangaroo island,
0,0,0,kathmandu vs lhasa,kathmandu-vs-lhasa,https://tabiji.ai/compare/kathmandu-vs-lhasa/,0,0,kathmandu vs lhasa,lhasa vs kathmandu,
0,0,0,kathmandu vs paro,kathmandu-vs-paro,https://tabiji.ai/compare/kathmandu-vs-paro/,0,0,kathmandu vs paro,paro vs kathmandu,
0,0,0,kochi vs munnar,kochi-vs-munnar,https://tabiji.ai/compare/kochi-vs-munnar/,0,0,kochi vs munnar,munnar vs kochi,
0,0,0,koh rong vs koh lanta,koh-rong-vs-koh-lanta,https://tabiji.ai/compare/koh-rong-vs-koh-lanta/,0,0,koh rong vs koh lanta,koh lanta vs koh rong,
0,0,0,kolkata vs varanasi,kolkata-vs-varanasi,https://tabiji.ai/compare/kolkata-vs-varanasi/,0,0,kolkata vs varanasi,varanasi vs kolkata,
0,0,0,komodo vs galapagos,komodo-vs-galapagos,https://tabiji.ai/compare/komodo-vs-galapagos/,0,0,komodo vs galapagos,galapagos vs komodo,
0,0,0,koyasan vs kumano kodo,koyasan-vs-kumano-kodo,https://tabiji.ai/compare/koyasan-vs-kumano-kodo/,0,0,koyasan vs kumano kodo,kumano kodo vs koyasan,
0,0,0,kruger vs okavango delta,kruger-vs-okavango-delta,https://tabiji.ai/compare/kruger-vs-okavango-delta/,0,0,kruger vs okavango delta,okavango delta vs kruger,
0,0,0,kyoto vs bangkok,kyoto-vs-bangkok,https://tabiji.ai/compare/kyoto-vs-bangkok/,0,0,kyoto vs bangkok,bangkok vs kyoto,
0,0,0,kyoto vs marrakech,kyoto-vs-marrakech,https://tabiji.ai/compare/kyoto-vs-marrakech/,0,0,kyoto vs marrakech,marrakech vs kyoto,
0,0,0,kyoto vs seoul,kyoto-vs-seoul,https://tabiji.ai/compare/kyoto-vs-seoul/,0,0,kyoto vs seoul,seoul vs kyoto,
0,0,0,ladakh vs nepal,ladakh-vs-nepal,https://tabiji.ai/compare/ladakh-vs-nepal/,0,0,ladakh vs nepal,nepal vs ladakh,
0,0,0,lake bled vs hallstatt,lake-bled-vs-hallstatt,https://tabiji.ai/compare/lake-bled-vs-hallstatt/,0,0,lake bled vs hallstatt,hallstatt vs lake bled,
0,0,0,lake bled vs lake atitlan,lake-bled-vs-lake-atitlan,https://tabiji.ai/compare/lake-bled-vs-lake-atitlan/,0,0,lake bled vs lake atitlan,lake atitlan vs lake bled,
0,0,0,lake como vs french riviera,lake-como-vs-french-riviera,https://tabiji.ai/compare/lake-como-vs-french-riviera/,0,0,lake como vs french riviera,french riviera vs lake como,
0,0,0,lake como vs santorini,lake-como-vs-santorini,https://tabiji.ai/compare/lake-como-vs-santorini/,0,0,lake como vs santorini,santorini vs lake como,
0,0,0,lalibela vs axum,lalibela-vs-axum,https://tabiji.ai/compare/lalibela-vs-axum/,0,0,lalibela vs axum,axum vs lalibela,
0,0,0,las vegas vs scottsdale,las-vegas-vs-scottsdale,https://tabiji.ai/compare/las-vegas-vs-scottsdale/,0,0,las vegas vs scottsdale,scottsdale vs las vegas,
